todo_id,Sch_num,title,start_time,end_time
189,SCH11400015,放榜日期,2024/12/23 00:00:00,NULL
190,SCH11400016,簡章公告,2024/10/1 00:00:00,NULL
191,SCH11400016,報名開始日期,2024/11/08 00:00:00,NULL
192,SCH11400016,報名結束日期,2024/11/22 00:00:00,NULL
193,SCH11400016,考試開始日期,2024/12/06 00:00:00,NULL
194,SCH11400016,考試結束日期,2024/12/06 00:00:00,NULL
195,SCH11400016,放榜日期,2024/12/23 00:00:00,NULL
196,SCH11400017,簡章公告,2024/10/1 00:00:00,NULL
197,SCH11400017,報名開始日期,2024/11/08 00:00:00,NULL
198,SCH11400017,報名結束日期,2024/11/22 00:00:00,NULL
199,SCH11400017,考試開始日期,2024/12/06 00:00:00,NULL
200,SCH11400017,考試結束日期,2024/12/06 00:00:00,NULL
201,SCH11400017,放榜日期,2024/12/23 00:00:00,NULL
202,SCH11400018,簡章公告,2024/10/1 00:00:00,NULL
203,SCH11400018,報名開始日期,2024/11/08 00:00:00,NULL
204,SCH11400018,報名結束日期,2024/11/22 00:00:00,NULL
205,SCH11400018,考試開始日期,2024/12/06 00:00:00,NULL
206,SCH11400018,考試結束日期,2024/12/06 00:00:00,NULL
207,SCH11400018,放榜日期,2024/12/23 00:00:00,NULL
208,SCH11400019,簡章公告,2024/10/1 00:00:00,NULL
209,SCH11400019,報名開始日期,2024/11/08 00:00:00,NULL
210,SCH11400019,報名結束日期,2024/11/22 00:00:00,NULL
211,SCH11400019,考試開始日期,2024/12/06 00:00:00,NULL
212,SCH11400019,考試結束日期,2024/12/06 00:00:00,NULL
213,SCH11400019,放榜日期,2024/12/23 00:00:00,NULL
214,SCH11400020,簡章公告,2024/10/1 00:00:00,NULL
215,SCH11400020,報名開始日期,2024/11/08 00:00:00,NULL
216,SCH11400020,報名結束日期,2024/11/22 00:00:00,NULL
217,SCH11400020,考試開始日期,2024/12/12 00:00:00,NULL
218,SCH11400020,考試結束日期,2024/12/12 00:00:00,NULL
219,SCH11400020,放榜日期,2024/12/23 00:00:00,NULL
220,SCH11400021,簡章公告,2024/10/1 00:00:00,NULL
221,SCH11400021,報名開始日期,2024/11/08 00:00:00,NULL
222,SCH11400021,報名結束日期,2024/11/22 00:00:00,NULL
223,SCH11400021,考試開始日期,2024/12/06 00:00:00,NULL
224,SCH11400021,考試結束日期,2024/12/06 00:00:00,NULL
225,SCH11400021,放榜日期,2024/12/23 00:00:00,NULL
226,SCH11400022,簡章公告,2024/9/5 00:00:00,NULL
227,SCH11400022,報名開始日期,2024/10/01 00:00:00,NULL
228,SCH11400022,報名結束日期,2024/10/09 00:00:00,NULL
229,SCH11400022,考試開始日期,2024/11/02 00:00:00,NULL
230,SCH11400022,考試結束日期,2024/11/17 00:00:00,NULL
231,SCH11400022,放榜日期,2024/12/5 00:00:00,NULL
232,SCH11400023,簡章公告,2024/9/5 00:00:00,NULL
233,SCH11400023,報名開始日期,2024/10/01 00:00:00,NULL
234,SCH11400023,報名結束日期,2024/10/09 00:00:00,NULL
235,SCH11400023,考試開始日期,2024/11/02 00:00:00,NULL
236,SCH11400023,考試結束日期,2024/11/17 00:00:00,NULL
237,SCH11400023,放榜日期,2024/12/5 00:00:00,NULL
238,SCH11400024,簡章公告,2024/9/5 00:00:00,NULL
239,SCH11400024,報名開始日期,2024/10/01 00:00:00,NULL
240,SCH11400024,報名結束日期,2024/10/09 00:00:00,NULL
241,SCH11400024,考試開始日期,2024/11/02 00:00:00,NULL
242,SCH11400024,考試結束日期,2024/11/17 00:00:00,NULL
243,SCH11400024,放榜日期,2024/12/5 00:00:00,NULL
244,SCH11400025,簡章公告,2024/9/5 00:00:00,NULL
245,SCH11400025,報名開始日期,2024/10/01 00:00:00,NULL
246,SCH11400025,報名結束日期,2024/10/09 00:00:00,NULL
247,SCH11400025,考試開始日期,2024/11/02 00:00:00,NULL
248,SCH11400025,考試結束日期,2024/11/17 00:00:00,NULL
249,SCH11400025,放榜日期,2024/12/5 00:00:00,NULL
250,SCH11400026,簡章公告,2024/9/5 00:00:00,NULL
251,SCH11400026,報名開始日期,2024/10/01 00:00:00,NULL
252,SCH11400026,報名結束日期,2024/10/09 00:00:00,NULL
253,SCH11400026,考試開始日期,2024/11/02 00:00:00,NULL
254,SCH11400026,考試結束日期,2024/11/17 00:00:00,NULL
255,SCH11400026,放榜日期,2024/12/5 00:00:00,NULL
256,SCH11400027,簡章公告,2024/9/5 00:00:00,NULL
257,SCH11400027,報名開始日期,2024/10/01 00:00:00,NULL
258,SCH11400027,報名結束日期,2024/10/09 00:00:00,NULL
259,SCH11400027,考試開始日期,2024/11/02 00:00:00,NULL
260,SCH11400027,考試結束日期,2024/11/17 00:00:00,NULL
261,SCH11400027,放榜日期,2024/12/5 00:00:00,NULL
262,SCH11400028,簡章公告,2024/9/5 00:00:00,NULL
263,SCH11400028,報名開始日期,2024/10/01 00:00:00,NULL
264,SCH11400028,報名結束日期,2024/10/09 00:00:00,NULL
265,SCH11400028,考試開始日期,2024/11/02 00:00:00,NULL
266,SCH11400028,考試結束日期,2024/11/17 00:00:00,NULL
267,SCH11400028,放榜日期,2024/12/5 00:00:00,NULL
268,SCH11400029,簡章公告,2024/9/5 00:00:00,NULL
269,SCH11400029,報名開始日期,2024/10/01 00:00:00,NULL
270,SCH11400029,報名結束日期,2024/10/09 00:00:00,NULL
271,SCH11400029,考試開始日期,2024/11/02 00:00:00,NULL
272,SCH11400029,考試結束日期,2024/11/17 00:00:00,NULL
273,SCH11400029,放榜日期,2024/12/5 00:00:00,NULL
274,SCH11400030,簡章公告,2024/9/5 00:00:00,NULL
275,SCH11400030,報名開始日期,2024/10/01 00:00:00,NULL
276,SCH11400030,報名結束日期,2024/10/09 00:00:00,NULL
277,SCH11400030,考試開始日期,2024/11/02 00:00:00,NULL
278,SCH11400030,考試結束日期,2024/11/17 00:00:00,NULL
279,SCH11400030,放榜日期,2024/12/5 00:00:00,NULL
280,SCH11400031,簡章公告,2024/9/5 00:00:00,NULL
281,SCH11400031,報名開始日期,2024/10/01 00:00:00,NULL
282,SCH11400031,報名結束日期,2024/10/09 00:00:00,NULL
283,SCH11400031,考試開始日期,2024/11/02 00:00:00,NULL
284,SCH11400031,考試結束日期,2024/11/17 00:00:00,NULL
285,SCH11400031,放榜日期,2024/12/5 00:00:00,NULL
286,SCH11400032,簡章公告,2024/9/5 00:00:00,NULL
287,SCH11400032,報名開始日期,2024/10/01 00:00:00,NULL
288,SCH11400032,報名結束日期,2024/10/09 00:00:00,NULL
289,SCH11400032,考試開始日期,2024/11/02 00:00:00,NULL
290,SCH11400032,考試結束日期,2024/11/17 00:00:00,NULL
291,SCH11400032,放榜日期,2024/12/5 00:00:00,NULL
292,SCH11400033,簡章公告,2024/9/5 00:00:00,NULL
293,SCH11400033,報名開始日期,2024/10/01 00:00:00,NULL
294,SCH11400033,報名結束日期,2024/10/09 00:00:00,NULL
295,SCH11400033,考試開始日期,2024/11/02 00:00:00,NULL
296,SCH11400033,考試結束日期,2024/11/17 00:00:00,NULL
297,SCH11400033,放榜日期,2024/12/5 00:00:00,NULL
298,SCH11400034,簡章公告,2024/9/5 00:00:00,NULL
299,SCH11400034,報名開始日期,2024/10/01 00:00:00,NULL
300,SCH11400034,報名結束日期,2024/10/09 00:00:00,NULL
301,SCH11400034,考試開始日期,2024/11/02 00:00:00,NULL
302,SCH11400034,考試結束日期,2024/11/17 00:00:00,NULL
303,SCH11400034,放榜日期,2024/12/5 00:00:00,NULL
304,SCH11400035,簡章公告,2024/9/5 00:00:00,NULL
305,SCH11400035,報名開始日期,2024/10/01 00:00:00,NULL
306,SCH11400035,報名結束日期,2024/10/09 00:00:00,NULL
307,SCH11400035,考試開始日期,2024/11/02 00:00:00,NULL
308,SCH11400035,考試結束日期,2024/11/17 00:00:00,NULL
309,SCH11400035,放榜日期,2024/12/5 00:00:00,NULL
310,SCH11400036,簡章公告,2024/9/5 00:00:00,NULL
311,SCH11400036,報名開始日期,2024/10/01 00:00:00,NULL
312,SCH11400036,報名結束日期,2024/10/09 00:00:00,NULL
313,SCH11400036,考試開始日期,2024/11/02 00:00:00,NULL
314,SCH11400036,考試結束日期,2024/11/17 00:00:00,NULL
315,SCH11400036,放榜日期,2024/12/5 00:00:00,NULL
316,SCH11400037,簡章公告,2024/9/5 00:00:00,NULL
317,SCH11400037,報名開始日期,2024/10/01 00:00:00,NULL
318,SCH11400037,報名結束日期,2024/10/09 00:00:00,NULL
319,SCH11400037,考試開始日期,2024/11/02 00:00:00,NULL
320,SCH11400037,考試結束日期,2024/11/17 00:00:00,NULL
321,SCH11400037,放榜日期,2024/12/5 00:00:00,NULL
322,SCH11400038,簡章公告,2024/9/5 00:00:00,NULL
323,SCH11400038,報名開始日期,2024/10/01 00:00:00,NULL
324,SCH11400038,報名結束日期,2024/10/09 00:00:00,NULL
325,SCH11400038,考試開始日期,2024/11/02 00:00:00,NULL
326,SCH11400038,考試結束日期,2024/11/17 00:00:00,NULL
327,SCH11400038,放榜日期,2024/12/5 00:00:00,NULL
328,SCH11400040,簡章公告,2024/9/5 00:00:00,NULL
329,SCH11400040,報名開始日期,2024/10/01 00:00:00,NULL
330,SCH11400040,報名結束日期,2024/10/09 00:00:00,NULL
331,SCH11400040,考試開始日期,2024/11/02 00:00:00,NULL
332,SCH11400040,考試結束日期,2024/11/17 00:00:00,NULL
333,SCH11400040,放榜日期,2024/12/5 00:00:00,NULL
334,SCH11400040,簡章公告,2024/9/5 00:00:00,NULL
335,SCH11400040,報名開始日期,2024/10/01 00:00:00,NULL
336,SCH11400040,報名結束日期,2024/10/09 00:00:00,NULL
337,SCH11400040,考試開始日期,2024/11/02 00:00:00,NULL
338,SCH11400040,考試結束日期,2024/11/17 00:00:00,NULL
339,SCH11400040,放榜日期,2024/12/5 00:00:00,NULL
340,SCH11400041,簡章公告,2024/9/5 00:00:00,NULL
341,SCH11400041,報名開始日期,2024/10/01 00:00:00,NULL
342,SCH11400041,報名結束日期,2024/10/09 00:00:00,NULL
343,SCH11400041,考試開始日期,2024/11/02 00:00:00,NULL
344,SCH11400041,考試結束日期,2024/11/17 00:00:00,NULL
345,SCH11400041,放榜日期,2024/12/5 00:00:00,NULL
346,SCH11400042,簡章公告,2024/9/5 00:00:00,NULL
347,SCH11400042,報名開始日期,2024/10/01 00:00:00,NULL
348,SCH11400042,報名結束日期,2024/10/09 00:00:00,NULL
349,SCH11400042,考試開始日期,2024/11/02 00:00:00,NULL
350,SCH11400042,考試結束日期,2024/11/17 00:00:00,NULL
351,SCH11400042,放榜日期,2024/12/5 00:00:00,NULL
352,SCH11400043,簡章公告,2024/10/3 00:00:00,NULL
353,SCH11400043,報名開始日期,2024/10/28 00:00:00,NULL
354,SCH11400043,報名結束日期,2024/11/11 00:00:00,NULL
355,SCH11400043,考試開始日期,2024/12/05 00:00:00,NULL
356,SCH11400043,考試結束日期,2024/12/15 00:00:00,NULL
357,SCH11400043,放榜日期,2024/12/20 00:00:00,NULL
358,SCH11400044,簡章公告,2024/10/3 00:00:00,NULL
359,SCH11400044,報名開始日期,2024/10/28 00:00:00,NULL
360,SCH11400044,報名結束日期,2024/11/11 00:00:00,NULL
361,SCH11400044,考試開始日期,2024/12/05 00:00:00,NULL
362,SCH11400044,考試結束日期,2024/12/15 00:00:00,NULL
363,SCH11400044,放榜日期,2024/12/20 00:00:00,NULL
364,SCH11400045,簡章公告,2024/10/3 00:00:00,NULL
365,SCH11400045,報名開始日期,2024/10/28 00:00:00,NULL
366,SCH11400045,報名結束日期,2024/11/11 00:00:00,NULL
367,SCH11400045,考試開始日期,2024/12/05 00:00:00,NULL
368,SCH11400045,考試結束日期,2024/12/15 00:00:00,NULL
369,SCH11400045,放榜日期,2024/12/20 00:00:00,NULL
370,SCH11400046,簡章公告,2024/10/3 00:00:00,NULL
371,SCH11400046,報名開始日期,2024/10/28 00:00:00,NULL
372,SCH11400046,報名結束日期,2024/11/11 00:00:00,NULL
373,SCH11400046,考試開始日期,2024/12/05 00:00:00,NULL
374,SCH11400046,考試結束日期,2024/12/15 00:00:00,NULL
375,SCH11400046,放榜日期,2024/12/20 00:00:00,NULL
376,SCH11400047,簡章公告,2024/10/3 00:00:00,NULL
377,SCH11400047,報名開始日期,2024/10/28 00:00:00,NULL
378,SCH11400047,報名結束日期,2024/11/11 00:00:00,NULL
379,SCH11400047,考試開始日期,2024/12/05 00:00:00,NULL
380,SCH11400047,考試結束日期,2024/12/15 00:00:00,NULL
381,SCH11400047,放榜日期,2024/12/20 00:00:00,NULL
382,SCH11400048,簡章公告,2024/10/3 00:00:00,NULL
383,SCH11400048,報名開始日期,2024/10/28 00:00:00,NULL
384,SCH11400048,報名結束日期,2024/11/11 00:00:00,NULL
385,SCH11400048,考試開始日期,2024/12/05 00:00:00,NULL
386,SCH11400048,考試結束日期,2024/12/15 00:00:00,NULL
387,SCH11400048,放榜日期,2024/12/20 00:00:00,NULL
388,SCH11400049,簡章公告,2024/10/3 00:00:00,NULL
389,SCH11400049,報名開始日期,2024/10/28 00:00:00,NULL
390,SCH11400049,報名結束日期,2024/11/11 00:00:00,NULL
391,SCH11400049,考試開始日期,2024/12/05 00:00:00,NULL
392,SCH11400049,考試結束日期,2024/12/15 00:00:00,NULL
393,SCH11400049,放榜日期,2024/12/20 00:00:00,NULL
394,SCH11400050,簡章公告,2024/10/3 00:00:00,NULL
395,SCH11400050,報名開始日期,2024/10/28 00:00:00,NULL
396,SCH11400050,報名結束日期,2024/11/11 00:00:00,NULL
397,SCH11400050,考試開始日期,2024/12/05 00:00:00,NULL
398,SCH11400050,考試結束日期,2024/12/15 00:00:00,NULL
399,SCH11400050,放榜日期,2024/12/20 00:00:00,NULL
400,SCH11400051,簡章公告,2024/10/3 00:00:00,NULL
401,SCH11400051,報名開始日期,2024/10/28 00:00:00,NULL
402,SCH11400051,報名結束日期,2024/11/11 00:00:00,NULL
403,SCH11400051,考試開始日期,2024/12/05 00:00:00,NULL
404,SCH11400051,考試結束日期,2024/12/15 00:00:00,NULL
405,SCH11400051,放榜日期,2024/12/20 00:00:00,NULL
406,SCH11400052,簡章公告,2024/10/3 00:00:00,NULL
407,SCH11400052,報名開始日期,2024/10/28 00:00:00,NULL
408,SCH11400052,報名結束日期,2024/11/11 00:00:00,NULL
409,SCH11400052,考試開始日期,2024/12/05 00:00:00,NULL
410,SCH11400052,考試結束日期,2024/12/15 00:00:00,NULL
411,SCH11400052,放榜日期,2024/12/20 00:00:00,NULL
412,SCH11400053,簡章公告,2024/10/3 00:00:00,NULL
413,SCH11400053,報名開始日期,2024/10/28 00:00:00,NULL
414,SCH11400053,報名結束日期,2024/11/11 00:00:00,NULL
415,SCH11400053,考試開始日期,2024/12/05 00:00:00,NULL
416,SCH11400053,考試結束日期,2024/12/15 00:00:00,NULL
417,SCH11400053,放榜日期,2024/12/20 00:00:00,NULL
418,SCH11400054,簡章公告,2024/10/3 00:00:00,NULL
419,SCH11400054,報名開始日期,2024/10/28 00:00:00,NULL
420,SCH11400054,報名結束日期,2024/11/11 00:00:00,NULL
421,SCH11400054,考試開始日期,2024/12/05 00:00:00,NULL
422,SCH11400054,考試結束日期,2024/12/15 00:00:00,NULL
423,SCH11400054,放榜日期,2024/12/20 00:00:00,NULL
424,SCH11400055,簡章公告,2024/10/3 00:00:00,NULL
425,SCH11400055,報名開始日期,2024/10/28 00:00:00,NULL
426,SCH11400055,報名結束日期,2024/11/11 00:00:00,NULL
427,SCH11400055,考試開始日期,2024/12/05 00:00:00,NULL
428,SCH11400055,考試結束日期,2024/12/15 00:00:00,NULL
429,SCH11400055,放榜日期,2024/12/20 00:00:00,NULL
430,SCH11400056,簡章公告,2024/10/3 00:00:00,NULL
431,SCH11400056,報名開始日期,2024/10/28 00:00:00,NULL
432,SCH11400056,報名結束日期,2024/11/11 00:00:00,NULL
433,SCH11400056,考試開始日期,2024/12/05 00:00:00,NULL
434,SCH11400056,考試結束日期,2024/12/15 00:00:00,NULL
435,SCH11400056,放榜日期,2024/12/20 00:00:00,NULL
436,SCH11400057,簡章公告,2024/10/3 00:00:00,NULL
437,SCH11400057,報名開始日期,2024/10/28 00:00:00,NULL
438,SCH11400057,報名結束日期,2024/11/11 00:00:00,NULL
439,SCH11400057,考試開始日期,2024/12/05 00:00:00,NULL
440,SCH11400057,考試結束日期,2024/12/15 00:00:00,NULL
441,SCH11400057,放榜日期,2024/12/20 00:00:00,NULL
442,SCH11400058,簡章公告,2024/10/3 00:00:00,NULL
443,SCH11400058,報名開始日期,2024/10/28 00:00:00,NULL
444,SCH11400058,報名結束日期,2024/11/11 00:00:00,NULL
445,SCH11400058,考試開始日期,2024/12/05 00:00:00,NULL
446,SCH11400058,考試結束日期,2024/12/15 00:00:00,NULL
447,SCH11400058,放榜日期,2024/12/20 00:00:00,NULL
448,SCH11400059,簡章公告,2024/10/3 00:00:00,NULL
449,SCH11400059,報名開始日期,2024/10/28 00:00:00,NULL
450,SCH11400059,報名結束日期,2024/11/11 00:00:00,NULL
451,SCH11400059,考試開始日期,2024/12/05 00:00:00,NULL
452,SCH11400059,考試結束日期,2024/12/15 00:00:00,NULL
453,SCH11400059,放榜日期,2024/12/20 00:00:00,NULL
454,SCH11400060,簡章公告,2024/10/3 00:00:00,NULL
455,SCH11400060,報名開始日期,2024/10/28 00:00:00,NULL
456,SCH11400060,報名結束日期,2024/11/11 00:00:00,NULL
457,SCH11400060,考試開始日期,2024/12/05 00:00:00,NULL
458,SCH11400060,考試結束日期,2024/12/15 00:00:00,NULL
459,SCH11400060,放榜日期,2024/12/20 00:00:00,NULL
460,SCH11400061,簡章公告,2024/10/3 00:00:00,NULL
461,SCH11400061,報名開始日期,2024/10/28 00:00:00,NULL
462,SCH11400061,報名結束日期,2024/11/11 00:00:00,NULL
463,SCH11400061,考試開始日期,2024/12/05 00:00:00,NULL
464,SCH11400061,考試結束日期,2024/12/15 00:00:00,NULL
465,SCH11400061,放榜日期,2024/12/20 00:00:00,NULL
466,SCH11400062,簡章公告,2024/10/3 00:00:00,NULL
467,SCH11400062,報名開始日期,2024/10/28 00:00:00,NULL
468,SCH11400062,報名結束日期,2024/11/11 00:00:00,NULL
469,SCH11400062,考試開始日期,2024/12/05 00:00:00,NULL
470,SCH11400062,考試結束日期,2024/12/15 00:00:00,NULL
471,SCH11400062,放榜日期,2024/12/20 00:00:00,NULL
472,SCH11400063,簡章公告,2024/10/3 00:00:00,NULL
473,SCH11400063,報名開始日期,2024/10/28 00:00:00,NULL
474,SCH11400063,報名結束日期,2024/11/11 00:00:00,NULL
475,SCH11400063,考試開始日期,2024/12/05 00:00:00,NULL
476,SCH11400063,考試結束日期,2024/12/15 00:00:00,NULL
477,SCH11400063,放榜日期,2024/12/20 00:00:00,NULL
478,SCH11400064,簡章公告,2024/10/3 00:00:00,NULL
479,SCH11400064,報名開始日期,2024/10/28 00:00:00,NULL
480,SCH11400064,報名結束日期,2024/11/11 00:00:00,NULL
481,SCH11400064,考試開始日期,2024/12/05 00:00:00,NULL
482,SCH11400064,考試結束日期,2024/12/15 00:00:00,NULL
483,SCH11400064,放榜日期,2024/12/20 00:00:00,NULL
484,SCH11400065,簡章公告,2024/10/3 00:00:00,NULL
485,SCH11400065,報名開始日期,2024/10/28 00:00:00,NULL
486,SCH11400065,報名結束日期,2024/11/11 00:00:00,NULL
487,SCH11400065,考試開始日期,2024/12/05 00:00:00,NULL
488,SCH11400065,考試結束日期,2024/12/15 00:00:00,NULL
489,SCH11400065,放榜日期,2024/12/20 00:00:00,NULL
490,SCH11400066,簡章公告,2024/10/3 00:00:00,NULL
491,SCH11400066,報名開始日期,2024/10/28 00:00:00,NULL
492,SCH11400066,報名結束日期,2024/11/11 00:00:00,NULL
493,SCH11400066,考試開始日期,2024/12/05 00:00:00,NULL
494,SCH11400066,考試結束日期,2024/12/15 00:00:00,NULL
495,SCH11400066,放榜日期,2024/12/20 00:00:00,NULL
496,SCH11400068,簡章公告,2024/10/3 00:00:00,NULL
497,SCH11400068,報名開始日期,2024/10/28 00:00:00,NULL
498,SCH11400068,報名結束日期,2024/11/11 00:00:00,NULL
499,SCH11400068,考試開始日期,2024/12/05 00:00:00,NULL
500,SCH11400068,考試結束日期,2024/12/15 00:00:00,NULL
501,SCH11400068,放榜日期,2024/12/20 00:00:00,NULL
502,SCH11400068,簡章公告,2024/10/3 00:00:00,NULL
503,SCH11400068,報名開始日期,2024/10/28 00:00:00,NULL
504,SCH11400068,報名結束日期,2024/11/11 00:00:00,NULL
505,SCH11400068,考試開始日期,2024/12/05 00:00:00,NULL
506,SCH11400068,考試結束日期,2024/12/15 00:00:00,NULL
507,SCH11400068,放榜日期,2024/12/20 00:00:00,NULL
508,SCH11400069,簡章公告,2024/10/3 00:00:00,NULL
509,SCH11400069,報名開始日期,2024/10/28 00:00:00,NULL
510,SCH11400069,報名結束日期,2024/11/11 00:00:00,NULL
511,SCH11400069,考試開始日期,2024/12/05 00:00:00,NULL
512,SCH11400069,考試結束日期,2024/12/15 00:00:00,NULL
513,SCH11400069,放榜日期,2024/12/20 00:00:00,NULL
514,SCH11400070,簡章公告,2024/10/3 00:00:00,NULL
515,SCH11400070,報名開始日期,2024/10/28 00:00:00,NULL
516,SCH11400070,報名結束日期,2024/11/11 00:00:00,NULL
517,SCH11400070,考試開始日期,2024/12/05 00:00:00,NULL
518,SCH11400070,考試結束日期,2024/12/15 00:00:00,NULL
519,SCH11400070,放榜日期,2024/12/20 00:00:00,NULL
520,SCH11400071,簡章公告,2024/10/3 00:00:00,NULL
521,SCH11400071,報名開始日期,2024/10/28 00:00:00,NULL
522,SCH11400071,報名結束日期,2024/11/11 00:00:00,NULL
523,SCH11400071,考試開始日期,2024/12/05 00:00:00,NULL
524,SCH11400071,考試結束日期,2024/12/15 00:00:00,NULL
525,SCH11400071,放榜日期,2024/12/20 00:00:00,NULL
526,SCH11400072,簡章公告,2024/10/3 00:00:00,NULL
